frequency_mhz,block_started_at,configuration,dwell_us,round,control,port,observable,frozen_weight,relative_phase_bias_deg,gain_error_db,error
5811.0,2026-09-08T22:45:32.349619+00:00,D,1000,1,False,ANT2,True,0.4672293405919758,0.24063011843470794,-0.30805103471760825,
5811.0,2026-09-08T22:45:32.349619+00:00,D,1000,1,False,ANT4,True,0.1163223078300165,-3.294979331007164,0.12067853200902035,
5811.0,2026-09-08T22:45:32.349619+00:00,D,1000,1,False,ANT8,True,0.1277052798589705,-0.3572534400187501,-0.4639807338635709,
5811.0,2026-09-08T22:45:32.349619+00:00,D,1000,1,False,ANT7,True,0.20308569878757146,0.4297090361188441,-0.35915473706763545,
5811.0,2026-09-08T22:45:32.349619+00:00,D,1000,1,False,ANT5,True,0.06795947529189053,3.5012661338426394,-0.21075687405853058,
5811.0,2026-09-08T22:45:32.349619+00:00,A,200,1,True,ANT1,True,0.017697897639575248,-4.015331047214515,-1.4112030498678543,
5811.0,2026-09-08T22:45:32.349619+00:00,A,200,1,True,ANT2,True,0.4672293405919758,0.030012809097676806,-0.1296366792360815,
5811.0,2026-09-08T22:45:32.349619+00:00,A,200,1,True,ANT4,True,0.1163223078300165,-0.7947018870318581,-0.4702697338847528,
5811.0,2026-09-08T22:45:32.349619+00:00,A,200,1,True,ANT8,True,0.1277052798589705,0.05630020795375029,-0.005145696229306531,
5811.0,2026-09-08T22:45:32.349619+00:00,A,200,1,True,ANT7,True,0.20308569878757146,0.5907368442889663,-0.26701027226902174,
5811.0,2026-09-08T22:45:32.349619+00:00,A,200,1,True,ANT5,True,0.06795947529189053,0.3275879027082003,-0.31098886292502537,
5811.0,2026-09-08T22:45:32.349619+00:00,D,200,1,False,ANT1,True,0.017697897639575248,-15.808571893746738,-1.0169632749569264,
5811.0,2026-09-08T22:45:32.349619+00:00,D,200,1,False,ANT2,True,0.4672293405919758,0.11562644514824796,-0.4647570332196581,
5811.0,2026-09-08T22:45:32.349619+00:00,D,200,1,False,ANT4,True,0.1163223078300165,1.0280325303914488,0.4889442685123394,
5811.0,2026-09-08T22:45:32.349619+00:00,D,200,1,False,ANT8,True,0.1277052798589705,-0.1974810525480031,-0.36624953605680677,
5811.0,2026-09-08T22:45:32.349619+00:00,D,200,1,False,ANT7,True,0.20308569878757146,-0.6235638729974354,-0.3576800193693461,
5811.0,2026-09-08T22:45:32.349619+00:00,D,200,1,False,ANT5,True,0.06795947529189053,3.747479205428189,0.0741800710490385,
5811.0,2026-09-08T22:45:32.349619+00:00,D,25,1,False,ANT1,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:45:32.349619+00:00,D,25,1,False,ANT2,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:45:32.349619+00:00,D,25,1,False,ANT4,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:45:32.349619+00:00,D,25,1,False,ANT8,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:45:32.349619+00:00,D,25,1,False,ANT7,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:45:32.349619+00:00,D,25,1,False,ANT5,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:45:32.349619+00:00,D,50,2,False,ANT1,True,0.017697897639575248,-14.244002564841079,-2.4360531692354632,
5811.0,2026-09-08T22:45:32.349619+00:00,D,50,2,False,ANT2,True,0.4672293405919758,0.24886584461741337,-1.367293394073801,
5811.0,2026-09-08T22:45:32.349619+00:00,D,50,2,False,ANT4,True,0.1163223078300165,-0.18224590745715105,-0.8971383048171006,
5811.0,2026-09-08T22:45:32.349619+00:00,D,50,2,False,ANT8,True,0.1277052798589705,-0.04249171891794053,-1.0347860469708228,
5811.0,2026-09-08T22:45:32.349619+00:00,D,50,2,False,ANT7,True,0.20308569878757146,-1.005848739673384,-1.3112554836953612,
5811.0,2026-09-08T22:45:32.349619+00:00,D,50,2,False,ANT5,True,0.06795947529189053,5.36561752137284,-1.2082962847145298,
5811.0,2026-09-08T22:45:32.349619+00:00,D,1000,2,False,ANT1,True,0.017697897639575248,-4.269132370380923,-0.9992234618487756,
5811.0,2026-09-08T22:45:32.349619+00:00,D,1000,2,False,ANT2,True,0.4672293405919758,0.46057090221213276,-0.10729635714097165,
5811.0,2026-09-08T22:45:32.349619+00:00,D,1000,2,False,ANT4,True,0.1163223078300165,-3.6096821398198284,0.41453745104052786,
5811.0,2026-09-08T22:45:32.349619+00:00,D,1000,2,False,ANT8,True,0.1277052798589705,0.9127187630617476,0.04450571746930226,
5811.0,2026-09-08T22:45:32.349619+00:00,D,1000,2,False,ANT7,True,0.20308569878757146,0.08928016178644765,-0.14863069666970122,
5811.0,2026-09-08T22:45:32.349619+00:00,D,1000,2,False,ANT5,True,0.06795947529189053,2.1373295936769425,0.11119432162895307,
5811.0,2026-09-08T22:45:32.349619+00:00,D,25,2,False,ANT1,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:45:32.349619+00:00,D,25,2,False,ANT2,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:45:32.349619+00:00,D,25,2,False,ANT4,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:45:32.349619+00:00,D,25,2,False,ANT8,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:45:32.349619+00:00,D,25,2,False,ANT7,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:45:32.349619+00:00,D,25,2,False,ANT5,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:45:32.349619+00:00,D,100,2,False,ANT1,True,0.017697897639575248,-54.2107198326655,1.4358272144476445,
5811.0,2026-09-08T22:45:32.349619+00:00,D,100,2,False,ANT2,True,0.4672293405919758,-2.672230061166065,-2.3771111991560345,
5811.0,2026-09-08T22:45:32.349619+00:00,D,100,2,False,ANT4,True,0.1163223078300165,13.303775178879102,-0.9873307693214375,
5811.0,2026-09-08T22:45:32.349619+00:00,D,100,2,False,ANT8,True,0.1277052798589705,5.8587476777257335,-0.7831020280302385,
5811.0,2026-09-08T22:45:32.349619+00:00,D,100,2,False,ANT7,True,0.20308569878757146,-4.423701518443425,-1.8357328974360956,
5811.0,2026-09-08T22:45:32.349619+00:00,D,100,2,False,ANT5,True,0.06795947529189053,10.170894329323792,-1.270175333140557,
5811.0,2026-09-08T22:45:32.349619+00:00,D,200,2,False,ANT1,True,0.017697897639575248,-6.916462412512191,-1.493177398762131,
5811.0,2026-09-08T22:45:32.349619+00:00,D,200,2,False,ANT2,True,0.4672293405919758,0.5496781869546212,-0.9408269389856576,
5811.0,2026-09-08T22:45:32.349619+00:00,D,200,2,False,ANT4,True,0.1163223078300165,-2.355091888460231,-0.4427857525799989,
5811.0,2026-09-08T22:45:32.349619+00:00,D,200,2,False,ANT8,True,0.1277052798589705,-0.3113519648046643,-0.6677549138777914,
5811.0,2026-09-08T22:45:32.349619+00:00,D,200,2,False,ANT7,True,0.20308569878757146,0.3859207052776984,-0.9761358108570682,
5811.0,2026-09-08T22:45:32.349619+00:00,D,200,2,False,ANT5,True,0.06795947529189053,1.4796819901176974,-0.7651552412053318,
5811.0,2026-09-08T22:45:32.349619+00:00,A,200,2,True,ANT1,True,0.017697897639575248,-3.919658370125803,-1.1437728539519028,
5811.0,2026-09-08T22:45:32.349619+00:00,A,200,2,True,ANT2,True,0.4672293405919758,0.5804053006936865,-0.1232511167960238,
5811.0,2026-09-08T22:45:32.349619+00:00,A,200,2,True,ANT4,True,0.1163223078300165,-1.090424325217411,-0.5014181340258669,
5811.0,2026-09-08T22:45:32.349619+00:00,A,200,2,True,ANT8,True,0.1277052798589705,1.1222961665799414,0.05791143759993893,
5811.0,2026-09-08T22:45:32.349619+00:00,A,200,2,True,ANT7,True,0.20308569878757146,-0.21201760083254548,-0.39238361823720874,
5811.0,2026-09-08T22:45:32.349619+00:00,A,200,2,True,ANT5,True,0.06795947529189053,-2.580136283060618,-0.16749933471085274,
5811.0,2026-09-08T22:45:32.349619+00:00,A,1000,2,True,ANT1,True,0.017697897639575248,-5.361853199150326,-0.3116186506670394,
5811.0,2026-09-08T22:45:32.349619+00:00,A,1000,2,True,ANT2,True,0.4672293405919758,0.09521138075018183,0.10726245599181258,
5811.0,2026-09-08T22:45:32.349619+00:00,A,1000,2,True,ANT4,True,0.1163223078300165,-0.7812360509494445,-0.22641790733195885,
5811.0,2026-09-08T22:45:32.349619+00:00,A,1000,2,True,ANT8,True,0.1277052798589705,0.3923519640994092,0.132697372851946,
5811.0,2026-09-08T22:45:32.349619+00:00,A,1000,2,True,ANT7,True,0.20308569878757146,0.2572619605076248,-0.46203928122724064,
5811.0,2026-09-08T22:45:32.349619+00:00,A,1000,2,True,ANT5,True,0.06795947529189053,0.5708031724287818,0.05267201872959663,
5811.0,2026-09-08T22:45:32.349619+00:00,A,200,3,True,ANT1,True,0.017697897639575248,-91.45425170963631,6.12771782133187,
5811.0,2026-09-08T22:45:32.349619+00:00,A,200,3,True,ANT2,True,0.4672293405919758,8.712755583682414,-12.385725276848056,
5811.0,2026-09-08T22:45:32.349619+00:00,A,200,3,True,ANT4,True,0.1163223078300165,94.27093212590688,-7.644605197609487,
5811.0,2026-09-08T22:45:32.349619+00:00,A,200,3,True,ANT8,True,0.1277052798589705,5.0959741153589855,3.6400121665852367,
5811.0,2026-09-08T22:45:32.349619+00:00,A,200,3,True,ANT7,True,0.20308569878757146,-68.16249871369745,-3.1700473651919276,
5811.0,2026-09-08T22:45:32.349619+00:00,A,200,3,True,ANT5,True,0.06795947529189053,6.833439573933395,2.2080936842525407,
5811.0,2026-09-08T22:45:32.349619+00:00,D,200,3,False,ANT1,True,0.017697897639575248,-3.33891450553775,-1.3681628451348353,
5811.0,2026-09-08T22:45:32.349619+00:00,D,200,3,False,ANT2,True,0.4672293405919758,0.007635236342852855,-0.3817678785955578,
5811.0,2026-09-08T22:45:32.349619+00:00,D,200,3,False,ANT4,True,0.1163223078300165,-2.608495312193817,0.1558175133192502,
5811.0,2026-09-08T22:45:32.349619+00:00,D,200,3,False,ANT8,True,0.1277052798589705,0.3316040950125218,-0.38208753187598765,
5811.0,2026-09-08T22:45:32.349619+00:00,D,200,3,False,ANT7,True,0.20308569878757146,0.9068884355765925,-0.4800938368020403,
5811.0,2026-09-08T22:45:32.349619+00:00,D,200,3,False,ANT5,True,0.06795947529189053,1.9470726555993842,-0.30827756102718695,
5811.0,2026-09-08T22:45:32.349619+00:00,D,1000,3,False,ANT1,True,0.017697897639575248,-3.6139080428268917,-0.3731540164052817,
5811.0,2026-09-08T22:45:32.349619+00:00,D,1000,3,False,ANT2,True,0.4672293405919758,0.08629197220133424,-0.17242688147834276,
5811.0,2026-09-08T22:45:32.349619+00:00,D,1000,3,False,ANT4,True,0.1163223078300165,-1.7598060434872993,0.37801197056222124,
5811.0,2026-09-08T22:45:32.349619+00:00,D,1000,3,False,ANT8,True,0.1277052798589705,-0.6045602633211058,0.01916982022262334,
5811.0,2026-09-08T22:45:32.349619+00:00,D,1000,3,False,ANT7,True,0.20308569878757146,0.7571251702882204,-0.08296683211340271,
5811.0,2026-09-08T22:45:32.349619+00:00,D,1000,3,False,ANT5,True,0.06795947529189053,2.2330405770555983,-0.09212307804393832,
5811.0,2026-09-08T22:45:32.349619+00:00,D,50,3,False,ANT1,True,0.017697897639575248,-56.005789493357085,0.7308505989425113,
5811.0,2026-09-08T22:45:32.349619+00:00,D,50,3,False,ANT2,True,0.4672293405919758,-3.040516065629566,-2.5202315606553793,
5811.0,2026-09-08T22:45:32.349619+00:00,D,50,3,False,ANT4,True,0.1163223078300165,12.989623963092281,-1.2198887509941783,
5811.0,2026-09-08T22:45:32.349619+00:00,D,50,3,False,ANT8,True,0.1277052798589705,6.932663851130728,-1.0484289134535487,
5811.0,2026-09-08T22:45:32.349619+00:00,D,50,3,False,ANT7,True,0.20308569878757146,-3.6754085700180497,-2.248146157310461,
5811.0,2026-09-08T22:45:32.349619+00:00,D,50,3,False,ANT5,True,0.06795947529189053,9.241454196843739,-1.650141245605793,
5811.0,2026-09-08T22:45:32.349619+00:00,A,1000,3,True,ANT1,True,0.017697897639575248,-6.839013899116611,-0.6598312654763699,
5811.0,2026-09-08T22:45:32.349619+00:00,A,1000,3,True,ANT2,True,0.4672293405919758,0.1653995779750534,0.026678804574786358,
5811.0,2026-09-08T22:45:32.349619+00:00,A,1000,3,True,ANT4,True,0.1163223078300165,0.2548230997111023,-0.051673659071434216,
5811.0,2026-09-08T22:45:32.349619+00:00,A,1000,3,True,ANT8,True,0.1277052798589705,-0.140120657916199,0.19650691935504225,
5811.0,2026-09-08T22:45:32.349619+00:00,A,1000,3,True,ANT7,True,0.20308569878757146,-0.17789877664722137,-0.2006219734240131,
5811.0,2026-09-08T22:45:32.349619+00:00,A,1000,3,True,ANT5,True,0.06795947529189053,0.9984512333765855,0.15519816642333079,
5811.0,2026-09-08T22:45:32.349619+00:00,D,25,3,False,ANT1,True,0.017697897639575248,-53.73695558359331,-2.4297020740628357,
5811.0,2026-09-08T22:45:32.349619+00:00,D,25,3,False,ANT2,True,0.4672293405919758,0.2575249582743377,-6.167778524319649,
5811.0,2026-09-08T22:45:32.349619+00:00,D,25,3,False,ANT4,True,0.1163223078300165,27.577249495673865,-1.6527686775408905,
5811.0,2026-09-08T22:45:32.349619+00:00,D,25,3,False,ANT8,True,0.1277052798589705,-8.217479466108394,-3.8852199010536648,
5811.0,2026-09-08T22:45:32.349619+00:00,D,25,3,False,ANT7,True,0.20308569878757146,-10.462247766840324,-3.988463918775697,
5811.0,2026-09-08T22:45:32.349619+00:00,D,25,3,False,ANT5,True,0.06795947529189053,11.414984229024768,-1.0758566919337165,
5811.0,2026-09-08T22:45:32.349619+00:00,D,100,3,False,ANT1,True,0.017697897639575248,-3.7879829456974816,-2.25634629457159,
5811.0,2026-09-08T22:45:32.349619+00:00,D,100,3,False,ANT2,True,0.4672293405919758,-0.054788878357847744,-0.6878565128942737,
5811.0,2026-09-08T22:45:32.349619+00:00,D,100,3,False,ANT4,True,0.1163223078300165,-2.3235711303613904,-0.22822823463021405,
5811.0,2026-09-08T22:45:32.349619+00:00,D,100,3,False,ANT8,True,0.1277052798589705,0.2116513361995849,-0.5963886168881253,
5811.0,2026-09-08T22:45:32.349619+00:00,D,100,3,False,ANT7,True,0.20308569878757146,0.20540102243304043,-0.834434230950369,
5811.0,2026-09-08T22:45:32.349619+00:00,D,100,3,False,ANT5,True,0.06795947529189053,4.331050602176473,-0.8695404331210161,
2475.0,2026-09-08T22:58:55.806988+00:00,A,1000,1,False,ANT1,True,0.515382271340597,26.692531806804617,-22.370260209561856,
2475.0,2026-09-08T22:58:55.806988+00:00,A,1000,1,False,ANT2,True,0.09385610330200363,42.65369990105156,7.076372547196748,
2475.0,2026-09-08T22:58:55.806988+00:00,A,1000,1,False,ANT4,True,0.05980305318096625,-62.5865791770531,1.7153234775358073,
2475.0,2026-09-08T22:58:55.806988+00:00,A,1000,1,False,ANT8,True,0.289041805785644,-71.8487938680693,-7.077243425356512,
2475.0,2026-09-08T22:58:55.806988+00:00,A,1000,1,False,ANT7,True,0.037104255918626594,114.21597074823572,8.575914943089272,
2475.0,2026-09-08T22:58:55.806988+00:00,A,1000,1,False,ANT5,False,0.004812510472162494,-165.5861522983103,8.60375223941295,
2475.0,2026-09-08T22:58:55.806988+00:00,A,50,1,False,ANT1,True,0.515382271340597,-13.964643325869739,-25.138738727596742,
2475.0,2026-09-08T22:58:55.806988+00:00,A,50,1,False,ANT2,True,0.09385610330200363,119.88766093007959,3.5938732551957204,
2475.0,2026-09-08T22:58:55.806988+00:00,A,50,1,False,ANT4,True,0.05980305318096625,20.819703336164714,-1.409518476500995,
2475.0,2026-09-08T22:58:55.806988+00:00,A,50,1,False,ANT8,True,0.289041805785644,7.0747361962973105,-8.469304300367613,
2475.0,2026-09-08T22:58:55.806988+00:00,A,50,1,False,ANT7,True,0.037104255918626594,-165.88308994080654,5.183382376090085,
2475.0,2026-09-08T22:58:55.806988+00:00,A,50,1,False,ANT5,False,0.004812510472162494,-86.89199012326333,4.095496229688403,
2475.0,2026-09-08T22:58:55.806988+00:00,A,25,1,False,ANT1,True,0.515382271340597,-25.372627211834295,-37.78812372245172,
2475.0,2026-09-08T22:58:55.806988+00:00,A,25,1,False,ANT2,True,0.09385610330200363,-159.47792292871495,-1.119899774811432,
2475.0,2026-09-08T22:58:55.806988+00:00,A,25,1,False,ANT4,True,0.05980305318096625,172.52207218265718,-4.377764472123149,
2475.0,2026-09-08T22:58:55.806988+00:00,A,25,1,False,ANT8,True,0.289041805785644,99.63578237473627,-10.759903020775582,
2475.0,2026-09-08T22:58:55.806988+00:00,A,25,1,False,ANT7,True,0.037104255918626594,-84.19325738471488,2.8127768863878027,
2475.0,2026-09-08T22:58:55.806988+00:00,A,25,1,False,ANT5,False,0.004812510472162494,-154.30008417675805,-0.5244910577257977,
2475.0,2026-09-08T22:58:55.806988+00:00,A,200,1,True,ANT1,True,0.515382271340597,-22.558540029664105,-46.05199715498941,
2475.0,2026-09-08T22:58:55.806988+00:00,A,200,1,True,ANT2,True,0.09385610330200363,140.08060384127157,6.8376966700676505,
2475.0,2026-09-08T22:58:55.806988+00:00,A,200,1,True,ANT4,True,0.05980305318096625,36.31624447402999,1.4593343722135101,
2475.0,2026-09-08T22:58:55.806988+00:00,A,200,1,True,ANT8,True,0.289041805785644,25.886874968775608,-7.0530422101272165,
2475.0,2026-09-08T22:58:55.806988+00:00,A,200,1,True,ANT7,True,0.037104255918626594,-148.02809497279267,8.389608350146938,
2475.0,2026-09-08T22:58:55.806988+00:00,A,200,1,True,ANT5,False,0.004812510472162494,-68.54840948557265,8.148611157052757,
2475.0,2026-09-08T22:58:55.806988+00:00,A,200,1,False,ANT1,True,0.515382271340597,-13.857061677001626,-34.572896760513515,
2475.0,2026-09-08T22:58:55.806988+00:00,A,200,1,False,ANT2,True,0.09385610330200363,122.17184011922083,6.623525207629999,
2475.0,2026-09-08T22:58:55.806988+00:00,A,200,1,False,ANT4,True,0.05980305318096625,17.343958760497294,1.4631667317000954,
2475.0,2026-09-08T22:58:55.806988+00:00,A,200,1,False,ANT8,True,0.289041805785644,8.020054452639421,-7.033016565498626,
2475.0,2026-09-08T22:58:55.806988+00:00,A,200,1,False,ANT7,True,0.037104255918626594,-165.3739079075697,8.074687276150108,
2475.0,2026-09-08T22:58:55.806988+00:00,A,200,1,False,ANT5,False,0.004812510472162494,-85.28249556775476,8.148357644039443,
2475.0,2026-09-08T22:58:55.806988+00:00,A,100,1,False,ANT1,True,0.515382271340597,-33.64885417922326,-37.03649107351176,
2475.0,2026-09-08T22:58:55.806988+00:00,A,100,1,False,ANT2,True,0.09385610330200363,-172.104184517542,6.794270486301085,
2475.0,2026-09-08T22:58:55.806988+00:00,A,100,1,False,ANT4,True,0.05980305318096625,82.82579381676267,1.406227512447641,
2475.0,2026-09-08T22:58:55.806988+00:00,A,100,1,False,ANT8,True,0.289041805785644,73.63522266161318,-7.391188242917969,
2475.0,2026-09-08T22:58:55.806988+00:00,A,100,1,False,ANT7,True,0.037104255918626594,-100.20281835871486,8.288183968406463,
2475.0,2026-09-08T22:58:55.806988+00:00,A,100,1,False,ANT5,False,0.004812510472162494,-20.4565513819369,8.322593584294179,
2475.0,2026-09-08T22:58:55.806988+00:00,A,25,2,False,ANT1,True,0.515382271340597,-8.910812541264654,-7.72370546303746,
2475.0,2026-09-08T22:58:55.806988+00:00,A,25,2,False,ANT2,True,0.09385610330200363,41.7327734639482,-8.295389881335586,
2475.0,2026-09-08T22:58:55.806988+00:00,A,25,2,False,ANT4,True,0.05980305318096625,45.958700471384226,-7.2421822548908334,
2475.0,2026-09-08T22:58:55.806988+00:00,A,25,2,False,ANT8,True,0.289041805785644,-0.8895404631390895,-5.076274678035001,
2475.0,2026-09-08T22:58:55.806988+00:00,A,25,2,False,ANT7,True,0.037104255918626594,-135.8013508170293,-13.134241904879369,
2475.0,2026-09-08T22:58:55.806988+00:00,A,25,2,False,ANT5,False,0.004812510472162494,78.7960167120926,-2.6272113288776637,
2475.0,2026-09-08T22:58:55.806988+00:00,A,50,2,False,ANT1,True,0.515382271340597,-0.8798855813809212,-0.9878287609686323,
2475.0,2026-09-08T22:58:55.806988+00:00,A,50,2,False,ANT2,True,0.09385610330200363,0.9639703618368762,-0.8603847581376979,
2475.0,2026-09-08T22:58:55.806988+00:00,A,50,2,False,ANT4,True,0.05980305318096625,0.4302660047224017,-0.9069422742460995,
2475.0,2026-09-08T22:58:55.806988+00:00,A,50,2,False,ANT8,True,0.289041805785644,1.10349577011336,-1.050095017233466,
2475.0,2026-09-08T22:58:55.806988+00:00,A,50,2,False,ANT7,True,0.037104255918626594,0.4654363396278396,-0.951734021871705,
2475.0,2026-09-08T22:58:55.806988+00:00,A,50,2,False,ANT5,False,0.004812510472162494,0.21864357201912585,-1.0921748718568098,
2475.0,2026-09-08T22:58:55.806988+00:00,A,200,2,True,ANT1,True,0.515382271340597,-0.9755188319775489,-0.23400495648472203,
2475.0,2026-09-08T22:58:55.806988+00:00,A,200,2,True,ANT2,True,0.09385610330200363,1.0622293214467453,-0.14928416226200067,
2475.0,2026-09-08T22:58:55.806988+00:00,A,200,2,True,ANT4,True,0.05980305318096625,0.7304637265898634,-0.17232124392435513,
2475.0,2026-09-08T22:58:55.806988+00:00,A,200,2,True,ANT8,True,0.289041805785644,1.1273807681426882,-0.24628874338952167,
2475.0,2026-09-08T22:58:55.806988+00:00,A,200,2,True,ANT7,True,0.037104255918626594,0.863741205952562,-0.11900678273773557,
2475.0,2026-09-08T22:58:55.806988+00:00,A,200,2,True,ANT5,False,0.004812510472162494,0.307666680447207,-0.19468456709440907,
2475.0,2026-09-08T22:58:55.806988+00:00,A,100,2,False,ANT1,True,0.515382271340597,-25.125514192911744,-34.83086790737311,
2475.0,2026-09-08T22:58:55.806988+00:00,A,100,2,False,ANT2,True,0.09385610330200363,142.81935500971636,5.2023837473800345,
2475.0,2026-09-08T22:58:55.806988+00:00,A,100,2,False,ANT4,True,0.05980305318096625,46.41793862608905,-0.5951612767220295,
2475.0,2026-09-08T22:58:55.806988+00:00,A,100,2,False,ANT8,True,0.289041805785644,30.089610595256257,-7.871643993852569,
2475.0,2026-09-08T22:58:55.806988+00:00,A,100,2,False,ANT7,True,0.037104255918626594,-144.30115393360117,6.938447684422799,
2475.0,2026-09-08T22:58:55.806988+00:00,A,100,2,False,ANT5,False,0.004812510472162494,-68.21943162887017,4.980097180083583,
2475.0,2026-09-08T22:58:55.806988+00:00,A,1000,2,False,ANT1,True,0.515382271340597,25.07357738210304,-22.470383176611666,
2475.0,2026-09-08T22:58:55.806988+00:00,A,1000,2,False,ANT2,True,0.09385610330200363,46.43839952791753,6.902682650495279,
2475.0,2026-09-08T22:58:55.806988+00:00,A,1000,2,False,ANT4,True,0.05980305318096625,-57.1906955413296,1.4543479654437397,
2475.0,2026-09-08T22:58:55.806988+00:00,A,1000,2,False,ANT8,True,0.289041805785644,-67.67008469031742,-7.051067902570463,
2475.0,2026-09-08T22:58:55.806988+00:00,A,1000,2,False,ANT7,True,0.037104255918626594,118.33257026294393,8.421667185835432,
2475.0,2026-09-08T22:58:55.806988+00:00,A,1000,2,False,ANT5,False,0.004812510472162494,-162.4619304746008,8.299717683278843,
2475.0,2026-09-08T22:58:55.806988+00:00,A,200,2,False,ANT1,True,0.515382271340597,-25.59730453602798,-45.951245642093006,
2475.0,2026-09-08T22:58:55.806988+00:00,A,200,2,False,ANT2,True,0.09385610330200363,147.75842300761676,6.684746678538678,
2475.0,2026-09-08T22:58:55.806988+00:00,A,200,2,False,ANT4,True,0.05980305318096625,43.53640975143396,1.3706680915858824,
2475.0,2026-09-08T22:58:55.806988+00:00,A,200,2,False,ANT8,True,0.289041805785644,33.48075037090468,-7.186194146157289,
2475.0,2026-09-08T22:58:55.806988+00:00,A,200,2,False,ANT7,True,0.037104255918626594,-139.98607471059785,8.204543981195553,
2475.0,2026-09-08T22:58:55.806988+00:00,A,200,2,False,ANT5,False,0.004812510472162494,-60.580393467617796,8.142492020521958,
2475.0,2026-09-08T22:58:55.806988+00:00,A,1000,3,False,ANT1,True,0.515382271340597,-0.8439853336567543,-0.1724613778805267,
2475.0,2026-09-08T22:58:55.806988+00:00,A,1000,3,False,ANT2,True,0.09385610330200363,0.9717043841355838,-0.08540139075764583,
2475.0,2026-09-08T22:58:55.806988+00:00,A,1000,3,False,ANT4,True,0.05980305318096625,0.6998760316055558,-0.12181778963843509,
2475.0,2026-09-08T22:58:55.806988+00:00,A,1000,3,False,ANT8,True,0.289041805785644,0.9400963410275462,-0.179688276758829,
2475.0,2026-09-08T22:58:55.806988+00:00,A,1000,3,False,ANT7,True,0.037104255918626594,0.8553833703245894,-0.04685176655982919,
2475.0,2026-09-08T22:58:55.806988+00:00,A,1000,3,False,ANT5,False,0.004812510472162494,-0.32051762028530406,-0.18160843493469492,
2475.0,2026-09-08T22:58:55.806988+00:00,A,100,3,False,ANT1,True,0.515382271340597,-14.790973297667623,-25.415915516973136,
2475.0,2026-09-08T22:58:55.806988+00:00,A,100,3,False,ANT2,True,0.09385610330200363,121.57453962409775,4.784086753683504,
2475.0,2026-09-08T22:58:55.806988+00:00,A,100,3,False,ANT4,True,0.05980305318096625,21.68718522242599,-0.28761069433812,
2475.0,2026-09-08T22:58:55.806988+00:00,A,100,3,False,ANT8,True,0.289041805785644,8.81721567591543,-7.613164194982044,
2475.0,2026-09-08T22:58:55.806988+00:00,A,100,3,False,ANT7,True,0.037104255918626594,-164.37179294964596,6.343647663859886,
2475.0,2026-09-08T22:58:55.806988+00:00,A,100,3,False,ANT5,False,0.004812510472162494,-85.38786009446612,5.57969567852338,
2475.0,2026-09-08T22:58:55.806988+00:00,A,25,3,False,ANT1,True,0.515382271340597,-0.8404239896734951,-2.694639761304588,
2475.0,2026-09-08T22:58:55.806988+00:00,A,25,3,False,ANT2,True,0.09385610330200363,2.6993900875088905,-2.7795922341792076,
2475.0,2026-09-08T22:58:55.806988+00:00,A,25,3,False,ANT4,True,0.05980305318096625,0.7832362114195223,-2.5029643654817417,
2475.0,2026-09-08T22:58:55.806988+00:00,A,25,3,False,ANT8,True,0.289041805785644,0.6225611254387478,-2.6348162096046606,
2475.0,2026-09-08T22:58:55.806988+00:00,A,25,3,False,ANT7,True,0.037104255918626594,-0.9196189635296236,-3.021209629144887,
2475.0,2026-09-08T22:58:55.806988+00:00,A,25,3,False,ANT5,False,0.004812510472162494,-2.660112902097812,-2.6654593712372177,
2475.0,2026-09-08T22:58:55.806988+00:00,A,200,3,True,ANT1,True,0.515382271340597,6.450979072228135,-45.38188801442735,
2475.0,2026-09-08T22:58:55.806988+00:00,A,200,3,True,ANT2,True,0.09385610330200363,-71.78468938117011,6.877408055635587,
2475.0,2026-09-08T22:58:55.806988+00:00,A,200,3,True,ANT4,True,0.05980305318096625,-175.98224781597645,1.4855069832372974,
2475.0,2026-09-08T22:58:55.806988+00:00,A,200,3,True,ANT8,True,0.289041805785644,173.82865536536764,-7.161704714512101,
2475.0,2026-09-08T22:58:55.806988+00:00,A,200,3,True,ANT7,True,0.037104255918626594,-0.5454548489027062,8.35995860395026,
2475.0,2026-09-08T22:58:55.806988+00:00,A,200,3,True,ANT5,False,0.004812510472162494,78.67420489278712,8.315028462815146,
2475.0,2026-09-08T22:58:55.806988+00:00,A,50,3,False,ANT1,True,0.515382271340597,-32.37352712919173,-37.6906252534952,
