block,run_json,run_sha256,configuration,sample_rate_hz,frequency_hz,dwell_us,round,control,base_pass,base_rms_deg,max_phase_bias_deg,max_gain_error_db,mean_compute_ms,p95_compute_ms,observable_ports,unobservable_ports,analysis_error,expected_windows,recorded_windows,failed_windows,support_matches,complete,bearing_valid_percent,bearing_rms_deg,bearing_pass
block-20260911T183613359169Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T183613359169Z-r1-D-25us-20260911T183850.809086Z/run.json,365a941f84cb01d76c0e122234904a4c8080b8a3c89e3ebc8a289242b5acf44d,D,5000000,2475000000,25,1,False,False,90.39043465052836,146.08760758764802,11.905795331844198,504.7957560008702,521.6194764594547,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,89.06752214234278,False
block-20260911T183613359169Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T183613359169Z-r1-A-200us-control-20260911T183907.323058Z/run.json,025ded04f98b0ba61c03c98c02b0ee3fed3df7e085deaa51349a3b57d0161a93,A,2000000,2475000000,200,1,True,False,1.8846882754612948,11.529514697551846,5.73684933772649,376.1519667808898,389.60129666374996,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,1.5081031150648998,False
block-20260911T183613359169Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T183613359169Z-r1-D-200us-20260911T183916.767210Z/run.json,c049754b953eb188181e1d22fe16892ae2fcaf3b29275084ad7c25b263f0250c,D,5000000,2475000000,200,1,False,False,2.490528094920993,64.3044721178065,8.61772386020606,482.8431556855018,498.4700912842527,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,2.1837309137455,False
block-20260911T183613359169Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T183613359169Z-r1-D-100us-20260911T183932.298625Z/run.json,8df9dfd10994677e4e5f57b3b403dfa57082e78b544d6182c2096f274a1ea3f1,D,5000000,2475000000,100,1,False,False,4.0498306113617115,64.12014977667181,8.55814992326292,471.91346040926874,491.31360130850226,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,3.5861063624911194,False
block-20260911T183613359169Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T183613359169Z-r1-A-1000us-control-20260911T183947.661560Z/run.json,c1ecc16461e609b97e8ed4091240d5646f64234fa1c42ca3bc1feb3d3a97f2ed,A,2000000,2475000000,1000,1,True,False,5.703844858030414,9.70190454808854,6.052512498938861,752.8103422334729,776.8657990032807,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,10.805937566659704,False
block-20260911T183613359169Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T183613359169Z-r2-D-25us-20260911T184002.122695Z/run.json,5d38857052c968b0896ad85ae486f7185d921c57775109f032d55eff31634b58,D,5000000,2475000000,25,2,False,False,102.13818877719685,168.65011383350517,19.224691205498456,444.6500132791698,470.20838741445914,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,89.91177318158218,False
block-20260911T183613359169Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T183613359169Z-r2-D-50us-20260911T184017.938224Z/run.json,8b8e5311c2a8fe0041fde5086bcd75a7548256492d716765fc5a1780f836452e,D,5000000,2475000000,50,2,False,False,35.21030360394416,70.34840495869942,11.81093034717252,436.2448850025733,455.19616063684225,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,14.486548509808536,False
block-20260911T183613359169Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T183613359169Z-r2-A-1000us-control-20260911T184033.242530Z/run.json,7b95237233626264be4911a8ef1723f5ef05a74bcaf9c24080466cb12d9d12df,A,2000000,2475000000,1000,2,True,False,,,,,,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,autonomous C6 harmonic frequency estimates are inconsistent,60,0,0,False,False,,,
block-20260911T183613359169Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T183613359169Z-r2-D-100us-20260911T184047.618420Z/run.json,5bbe08477a626caaf2b718b7ffd89549c5fce7d276e182abdaefd913777a7704,D,5000000,2475000000,100,2,False,False,52.32525695460511,76.81480196084509,9.279861752166626,457.14986114762723,483.2394167780876,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,48.60153877023752,False
block-20260911T183613359169Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T183613359169Z-r2-D-1000us-20260911T184103.234449Z/run.json,a3a9ca0a2a0af2f57111be31976105692162d8dc2921e91bd681148a0b54fb9f,D,5000000,2475000000,1000,2,False,False,6.3332764861351025,66.07567772380149,8.275337151116823,890.7273657581148,909.9567016703077,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,9.6228147206219,False
block-20260911T183613359169Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T183613359169Z-r2-A-200us-control-20260911T184119.184077Z/run.json,f339d1094aaf60d3cbd8a4d44ed295a6ab1d43a640ec393bf5825bc2ea889802,A,2000000,2475000000,200,2,True,False,4.153614661307834,14.88701496194667,5.5641499561837815,408.71670669487986,421.2613524054177,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,5.349118606867999,False
block-20260911T183613359169Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T183613359169Z-r2-D-200us-20260911T184128.110804Z/run.json,bebbbb951b6734f86d7f6f511d0cbf2f49ddb15632eb45c11927675a07e4bfe2,D,5000000,2475000000,200,2,False,False,,,,479.42003323696554,536.7255747900344,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,11,True,False,,,
block-20260911T183613359169Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T183613359169Z-r3-D-100us-20260911T184143.943430Z/run.json,d19dff67e93e640af8263f460ca46e2727bd89240d8513dddc3bc8265a6778f4,D,5000000,2475000000,100,3,False,False,51.11947930610453,66.61183167077193,8.110949073114586,493.61793952605996,512.4351287027821,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,72.40071049962611,False
block-20260911T183613359169Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T183613359169Z-r3-A-200us-control-20260911T184159.627499Z/run.json,9dffbeff7cc5593acc23381658fa5932d64eafaa5ce83404c0460b1c5f5b7dbe,A,2000000,2475000000,200,3,True,False,18.73209350345175,15.867116520194932,2.827717852440297,414.472650604633,428.17612478975207,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,26.961033973663262,False
block-20260911T183613359169Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T183613359169Z-r3-D-1000us-20260911T184214.160241Z/run.json,468278c55d2ddb4f95ae0d5081b4859e850ee7baddf8c9bf31d6f65ac0f7eae9,D,5000000,2475000000,1000,3,False,False,4.0880473857900075,63.496040744638115,8.388425955932577,929.4644544910019,952.6056724367662,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,3.7185902080620954,False
block-20260911T183613359169Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T183613359169Z-r3-D-25us-20260911T184230.874129Z/run.json,5957239ec7a604c37d6eddedab829d1bd792fd9fa33b9035e72242406adcf696,D,5000000,2475000000,25,3,False,False,54.12637400657389,67.12488891082492,17.33144174172225,493.87854616312933,555.4745788918808,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,50.96075053827279,False
block-20260911T183613359169Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T183613359169Z-r3-A-1000us-control-20260911T184247.665824Z/run.json,fc2291d959091e2cdf08220ce4df31207a9536c6d7c284c24570da9694b0c209,A,2000000,2475000000,1000,3,True,False,1.2655462273901161,14.640986033539345,6.058693617010381,733.896838237221,759.666620742064,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,1.3632770471610498,False
block-20260911T183613359169Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T183613359169Z-r3-D-50us-20260911T184302.101757Z/run.json,c60017dd9fa3a11cb218081522f815f9c866708d9ee9fd1b571861c6d4e463e7,D,5000000,2475000000,50,3,False,False,81.86209595628033,154.98052993669958,24.94750867568652,478.88694625968736,503.2109934021719,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,60.0596459176665,False
block-20260911T183613359169Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T183613359169Z-r3-D-200us-20260911T184318.156551Z/run.json,c7a3e4af5e91352425f9420084ede577732faee38c5d6c4d74bf1a4cef492143,D,5000000,2475000000,200,3,False,False,7.9428702639993904,65.95781117190914,8.458733320560679,499.24216168001294,509.7101239138283,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,12.30190872762218,False
block-20260911T184646814791Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T184646814791Z-r1-B-1000us-20260911T184855.512062Z/run.json,39833a2bd8c022c2c45fa5b08d4a4261370e9fb33de22e2472feea4add907224,B,5000000,2475000000,1000,1,False,False,,,,572.0319891891753,949.1314388462342,ANT1 ANT2 ANT4 ANT8 ANT5,ANT7,,60,60,30,True,False,,,
block-20260911T184646814791Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T184646814791Z-r1-B-50us-20260911T184911.894966Z/run.json,c14f46ce2d9f189aa8c94e323abb4f2f9373770e71a2e46e9f2e5c4bec45e9e6,B,5000000,2475000000,50,1,False,False,15.141943888249351,22.635925176636608,2.7531383878996865,529.5333921870528,615.7653757603839,ANT1 ANT2 ANT4 ANT8 ANT5,ANT7,,60,60,0,True,True,0.0,14.577035797323953,False
block-20260911T184646814791Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T184646814791Z-r1-B-25us-20260911T184927.432366Z/run.json,b37d6a03ab33a33ee34a2fbc89cbee0ac3e4d37e51e05bdda887e407da1e12f9,B,5000000,2475000000,25,1,False,False,96.99827250060096,166.171751185724,27.583488317440047,467.5312781124376,527.4435243452899,ANT1 ANT2 ANT4 ANT8 ANT5,ANT7,,60,60,0,True,True,0.0,84.74859130571024,False
block-20260911T184646814791Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T184646814791Z-r1-A-200us-control-20260911T184942.777596Z/run.json,760ba2aaf764306774f99d14949c75e0bf0e2db6696063ea579db5b215be4218,A,2000000,2475000000,200,1,True,False,49.894793434421125,128.38706013979552,17.85908981012663,471.07803527032956,1025.933015544433,ANT1 ANT2 ANT4 ANT8 ANT5,ANT7,,60,60,0,True,True,0.0,50.40499724966232,False
block-20260911T184646814791Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T184646814791Z-r1-B-200us-20260911T184951.717209Z/run.json,40bfb2a53006470f70d74d4037b4e7306d2ee6cd4a10f7fd2c1c924c78f6f3d6,B,5000000,2475000000,200,1,False,False,2.8125663110752335,26.195280542754418,1.4737370673031664,572.842838060266,979.998161096591,ANT1 ANT2 ANT4 ANT8 ANT5,ANT7,,60,60,0,True,True,0.0,1.639910237495087,False
block-20260911T184646814791Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T184646814791Z-r1-B-100us-20260911T185007.536715Z/run.json,7a24afdaf61e6c5667e6a497f7a3356a2c59db2f20a3a53fbbc4057bd66372e1,B,5000000,2475000000,100,1,False,False,66.68358279762025,23.275127656270918,6.405780632898623,550.7138690251546,899.4267424801361,ANT1 ANT2 ANT4 ANT8 ANT5,ANT7,,60,60,0,True,True,0.0,60.683644034165454,False
block-20260911T184646814791Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T184646814791Z-r1-A-1000us-control-20260911T185022.991728Z/run.json,aef432c410f114b0e5703f47c4fff1976b2765c0dd7561509bce49beb345f896,A,2000000,2475000000,1000,1,True,False,81.16359227993259,124.02844951271729,19.083265783691928,777.6337893524518,829.7285643406212,ANT1 ANT2 ANT4 ANT8 ANT5,ANT7,,60,60,0,True,True,0.0,89.72614509800316,False
block-20260911T184646814791Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T184646814791Z-r2-B-25us-20260911T185037.676230Z/run.json,29c910411237a26bd22fe7e6d2ee34bba523548347aa0901e2dbc6542d438026,B,5000000,2475000000,25,2,False,False,25.044475662196344,28.490301901396744,5.032036257720157,524.974062119145,572.49080108013,ANT1 ANT2 ANT4 ANT8 ANT5,ANT7,,60,60,0,True,True,0.0,37.27652934811941,False
block-20260911T184646814791Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T184646814791Z-r2-B-50us-20260911T185053.203358Z/run.json,901d74c01c8e6f5ff7465697c951a9d1a1271c707764eca5672b3017095342fe,B,5000000,2475000000,50,2,False,False,85.85925933890185,47.98686389603126,15.66339529604593,454.8051764334862,483.6432166979648,ANT1 ANT2 ANT4 ANT8 ANT5,ANT7,,60,60,0,True,True,0.0,82.87424386913699,False
block-20260911T184646814791Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T184646814791Z-r2-A-1000us-control-20260911T185108.803297Z/run.json,3dd298828a8a2ddffe898157ad4de6d0d1d523eae81d63ebdcef27e0dedab957,A,2000000,2475000000,1000,2,True,False,55.89324917420011,130.32104129025683,11.414455299146091,727.6591449704332,782.1873833425343,ANT1 ANT2 ANT4 ANT8 ANT5,ANT7,,60,60,0,True,True,0.0,76.29552490981905,False
block-20260911T184646814791Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T184646814791Z-r2-B-100us-20260911T185123.064422Z/run.json,dc65ce8c9f345eb09170e163b551f809c403b89dcde902deec3fe3ee3e777b01,B,5000000,2475000000,100,2,False,False,2.5266545110285694,27.039022339531524,1.6390616508473932,465.9497194069748,487.4869804712944,ANT1 ANT2 ANT4 ANT8 ANT5,ANT7,,60,60,0,True,True,0.0,2.163619654275117,False
block-20260911T184646814791Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T184646814791Z-r2-B-1000us-20260911T185139.035326Z/run.json,557c5cd1a618c1354757b5ffd7e7f5bb231454bf413defedd7e640aee51c79a6,B,5000000,2475000000,1000,2,False,False,5.882818070567877,26.25097353692392,1.68736635311387,838.0401343960935,872.5773399579339,ANT1 ANT2 ANT4 ANT8 ANT5,ANT7,,60,60,0,True,True,0.0,21.910039211630174,False
block-20260911T184646814791Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T184646814791Z-r2-A-200us-control-20260911T185154.265227Z/run.json,454f5d227a6b49d0e308f324e401f94680ff852caeda28c5d30cffb7659cd591,A,2000000,2475000000,200,2,True,False,30.59047668761818,109.1347465451966,4.287097684214976,380.8558494163056,401.0343706700951,ANT1 ANT2 ANT4 ANT8 ANT5,ANT7,,60,60,0,True,True,0.0,28.98837583229031,False
block-20260911T184646814791Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T184646814791Z-r2-B-200us-20260911T185203.258943Z/run.json,87b4789fe399437c3f8108eab421e4f484b81056326bb890a339ae6f52eb8de5,B,5000000,2475000000,200,2,False,False,0.7299401080910629,25.538078228771997,1.2685799225329988,534.7327502832437,546.5623084106483,ANT1 ANT2 ANT4 ANT8 ANT5,ANT7,,60,60,0,True,True,0.0,0.7070576748503644,False
block-20260911T184646814791Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T184646814791Z-r3-B-100us-20260911T185218.994264Z/run.json,7df625107d4323e5ce759bce5d2d56468d577297681dc019f6d8fe5464ce35e4,B,5000000,2475000000,100,3,False,False,2.560100469030383,25.085937996594367,2.067113438291011,512.2342665679753,538.1877378327772,ANT1 ANT2 ANT4 ANT8 ANT5,ANT7,,60,60,0,True,True,0.0,3.2127437379646193,False
block-20260911T184646814791Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T184646814791Z-r3-A-200us-control-20260911T185234.458334Z/run.json,7bbd8feb360b8f7f239ce3a897713a6753b251e0e73bfe76231485a68b08580c,A,2000000,2475000000,200,3,True,False,80.69382238219288,115.78061651310051,18.397246576464173,410.9371292443636,423.5388932283968,ANT1 ANT2 ANT4 ANT8 ANT5,ANT7,,60,60,0,True,True,0.0,72.75493433441667,False
block-20260911T184646814791Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T184646814791Z-r3-B-1000us-20260911T185249.113443Z/run.json,6acccb73c762cb435c69e0f9a0218c8431d360721287d809a7cfa234af9f2210,B,5000000,2475000000,1000,3,False,False,1.4730950582889546,25.77619476326442,1.2598912526385495,906.3631299960738,919.5945401326753,ANT1 ANT2 ANT4 ANT8 ANT5,ANT7,,60,60,0,True,True,0.0,1.5968720185500807,False
block-20260911T184646814791Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T184646814791Z-r3-B-25us-20260911T185304.914064Z/run.json,59d08015c6d16814153ea32fe3902c14300c8e1df8a79546f5321a3aa73c7fb2,B,5000000,2475000000,25,3,False,False,15.623850351410463,26.808404280403444,4.193403005477197,512.0936684232826,538.7688992894255,ANT1 ANT2 ANT4 ANT8 ANT5,ANT7,,60,60,0,True,True,0.0,18.264317862495304,False
block-20260911T184646814791Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T184646814791Z-r3-A-1000us-control-20260911T185320.375869Z/run.json,cab433abe3975dedb0e1d332d849aa9e83c52462ffeed9ed2aa8468ecf075b1d,A,2000000,2475000000,1000,3,True,False,74.9271622384326,171.4782015458532,22.100535576015762,755.0913630208621,788.7175807729363,ANT1 ANT2 ANT4 ANT8 ANT5,ANT7,,60,60,0,True,True,0.0,77.67085615991117,False
block-20260911T184646814791Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T184646814791Z-r3-B-50us-20260911T185335.074649Z/run.json,6eb8454b059957b5a6a25bf93ec8e1e47407b8ee1f413ee3509db672c3a51f15,B,5000000,2475000000,50,3,False,False,21.361617602616132,29.699327635191135,3.8682849506080625,444.4918228158106,478.9108658093028,ANT1 ANT2 ANT4 ANT8 ANT5,ANT7,,60,60,0,True,True,0.0,19.86378699505982,False
block-20260911T184646814791Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-v1/captures/block-20260911T184646814791Z-r3-B-200us-20260911T185351.034518Z/run.json,72fd3bf19c638b953e997c31fb801d737c19f67da84c2c8f0ca360d7e5b21682,B,5000000,2475000000,200,3,False,False,3.0894808009650467,24.92576978574268,1.502452270343174,446.0830096077795,457.19829673180357,ANT1 ANT2 ANT4 ANT8 ANT5,ANT7,,60,60,0,True,True,0.0,1.7653886975316222,False
